ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
759,Cajazeiras,Dende,Domingo,1,15.75,5
764,Cajazeiras,Autran Nunes,Domingo,7,14.91,5
765,Cajazeiras,Cajazeiras,Sábado,17,8.88,5
777,Dende,Messejana,Sábado,17,15.75,5
781,Parque Dois Irmaos,Autran Nunes,Sábado,22,14.41,5
794,Parque Dois Irmaos,Parque Dois Irmaos,Segunda-Feira,10,7.34,5
795,Dende,Dende,Domingo,17,8.96,5
796,Messejana,Parque Dois Irmaos,Segunda-Feira,21,14.93,5
802,Autran Nunes,Dende,Segunda-Feira,24,14.4,5
824,Cajazeiras,Messejana,Segunda-Feira,15,13.81,5
828,Parque Dois Irmaos,Autran Nunes,Sábado,16,16.71,5
831,Cajazeiras,Autran Nunes,Domingo,16,16.41,5
838,Dende,Dende,Segunda-Feira,14,7.08,5
845,Dende,Messejana,Sexta-Feira,22,15.27,5
849,Messejana,Parque Dois Irmaos,Domingo,3,14.85,5
851,Cajazeiras,Parque Dois Irmaos,Domingo,18,19.35,5
858,Parque Dois Irmaos,Messejana,Quarta-Feira,21,13.5,5
863,Autran Nunes,Messejana,Domingo,8,18.9,5
871,Autran Nunes,Cajazeiras,Terça-Feira,7,13.46,5
877,Cajazeiras,Cajazeiras,Quinta-Feira,2,4.83,5
879,Messejana,Dende,Sexta-Feira,2,15.23,5
880,Dende,Parque Dois Irmaos,Sábado,19,19.04,5
885,Dende,Dende,Sábado,17,8.76,5
897,Messejana,Autran Nunes,Terça-Feira,22,11.85,5
930,Autran Nunes,Dende,Sábado,24,16.91,5
932,Messejana,Dende,Sábado,24,10.56,5
933,Dende,Cajazeiras,Domingo,21,11.47,5
943,Autran Nunes,Messejana,Quinta-Feira,20,15.49,5
951,Parque Dois Irmaos,Autran Nunes,Quinta-Feira,7,18.71,5
973,Cajazeiras,Dende,Domingo,24,17.95,5
974,Autran Nunes,Cajazeiras,Sexta-Feira,23,14.88,5
1006,Dende,Autran Nunes,Quarta-Feira,10,17.02,5
1015,Messejana,Cajazeiras,Domingo,1,14.05,5
1023,Cajazeiras,Parque Dois Irmaos,Sexta-Feira,20,11.55,5
1034,Dende,Parque Dois Irmaos,Quinta-Feira,7,16.39,5
1038,Autran Nunes,Cajazeiras,Domingo,20,12.01,5
1040,Autran Nunes,Messejana,Domingo,7,18.86,5
1044,Parque Dois Irmaos,Parque Dois Irmaos,Domingo,12,5.46,5
1046,Messejana,Messejana,Sexta-Feira,21,5.35,5
1049,Cajazeiras,Autran Nunes,Sábado,10,14.15,5
1051,Messejana,Dende,Quarta-Feira,12,16.76,5
1053,Messejana,Cajazeiras,Sexta-Feira,12,12.26,5
1066,Dende,Autran Nunes,Sábado,16,12.28,5
1069,Dende,Cajazeiras,Domingo,10,10.7,5
1073,Cajazeiras,Autran Nunes,Segunda-Feira,21,12.17,5
1076,Dende,Dende,Terça-Feira,17,7.72,5
1079,Autran Nunes,Parque Dois Irmaos,Quarta-Feira,12,13.86,5
1085,Cajazeiras,Cajazeiras,Sexta-Feira,21,4.87,5
1096,Parque Dois Irmaos,Parque Dois Irmaos,Quinta-Feira,7,7.75,5
1103,Parque Dois Irmaos,Messejana,Segunda-Feira,12,14.97,5
1117,Parque Dois Irmaos,Messejana,Domingo,21,14.45,5
1121,Cajazeiras,Dende,Segunda-Feira,11,17.42,5
1131,Autran Nunes,Messejana,Quarta-Feira,12,11.08,5
1134,Cajazeiras,Autran Nunes,Quarta-Feira,8,17.41,5
1137,Parque Dois Irmaos,Dende,Terça-Feira,12,17.53,5
1148,Autran Nunes,Parque Dois Irmaos,Segunda-Feira,19,15.74,5
1154,Autran Nunes,Cajazeiras,Terça-Feira,18,16.63,5
1164,Dende,Autran Nunes,Sexta-Feira,10,11.7,5
1174,Autran Nunes,Autran Nunes,Sexta-Feira,10,6.2,5
1178,Dende,Dende,Sábado,23,6.01,5
1184,Messejana,Messejana,Quarta-Feira,7,6.89,5
1192,Messejana,Autran Nunes,Quarta-Feira,14,14.29,5
1197,Parque Dois Irmaos,Cajazeiras,Domingo,23,9.58,5
1199,Cajazeiras,Cajazeiras,Quarta-Feira,12,7.4,5
1203,Autran Nunes,Autran Nunes,Quinta-Feira,17,7.81,5
1206,Parque Dois Irmaos,Parque Dois Irmaos,Quinta-Feira,1,4.43,5
1210,Cajazeiras,Dende,Domingo,9,12.8,5
1211,Cajazeiras,Messejana,Terça-Feira,7,18.72,5
1225,Parque Dois Irmaos,Messejana,Sexta-Feira,20,14.89,5
1228,Cajazeiras,Dende,Sábado,8,19.24,5
1244,Dende,Dende,Sexta-Feira,17,7.81,5
1260,Autran Nunes,Autran Nunes,Sábado,20,5.94,5
1261,Cajazeiras,Dende,Terça-Feira,12,14.28,5
1262,Cajazeiras,Autran Nunes,Quarta-Feira,9,15.13,5
1280,Autran Nunes,Cajazeiras,Sexta-Feira,21,16.12,5
1282,Autran Nunes,Messejana,Quarta-Feira,12,16.02,5
1285,Parque Dois Irmaos,Dende,Sábado,23,9.18,5
1297,Dende,Messejana,Segunda-Feira,10,15.47,5
1300,Autran Nunes,Cajazeiras,Terça-Feira,9,12.2,5
1306,Autran Nunes,Autran Nunes,Domingo,21,5.43,5
1331,Autran Nunes,Parque Dois Irmaos,Sábado,10,17.6,5
1341,Autran Nunes,Cajazeiras,Segunda-Feira,17,19.25,5
1349,Messejana,Cajazeiras,Sábado,18,14.52,5
1354,Dende,Cajazeiras,Sábado,21,12.75,5
1358,Parque Dois Irmaos,Parque Dois Irmaos,Quinta-Feira,21,5.14,5
1359,Cajazeiras,Messejana,Domingo,17,14.42,5
1369,Messejana,Dende,Sexta-Feira,19,12.68,5
1385,Messejana,Autran Nunes,Sexta-Feira,12,13.69,5
1392,Parque Dois Irmaos,Autran Nunes,Domingo,10,12.51,5
1403,Dende,Parque Dois Irmaos,Segunda-Feira,8,15.79,5
1404,Messejana,Parque Dois Irmaos,Segunda-Feira,13,16.03,5
1405,Dende,Dende,Domingo,13,7.32,5
1409,Parque Dois Irmaos,Autran Nunes,Segunda-Feira,18,17.98,5
1418,Parque Dois Irmaos,Messejana,Sábado,23,13.36,5
1421,Cajazeiras,Parque Dois Irmaos,Quarta-Feira,12,14.58,5
1429,Dende,Parque Dois Irmaos,Sábado,12,10.62,5
1431,Cajazeiras,Messejana,Segunda-Feira,8,14.27,5
1433,Parque Dois Irmaos,Autran Nunes,Quinta-Feira,12,12.93,5
1434,Cajazeiras,Dende,Sábado,6,16.04,5
1444,Autran Nunes,Parque Dois Irmaos,Sábado,24,12.84,5
1446,Cajazeiras,Autran Nunes,Quarta-Feira,13,11.6,5
1454,Messejana,Messejana,Terça-Feira,14,7.19,5
1456,Autran Nunes,Autran Nunes,Sexta-Feira,10,5.56,5
1464,Messejana,Parque Dois Irmaos,Quarta-Feira,12,17.8,5
1466,Autran Nunes,Dende,Terça-Feira,12,14.37,5
1471,Messejana,Messejana,Quarta-Feira,1,4.67,5
1473,Messejana,Messejana,Domingo,17,8.35,5
1478,Autran Nunes,Dende,Domingo,18,13.93,5
1490,Messejana,Autran Nunes,Quinta-Feira,10,11.98,5
1494,Dende,Parque Dois Irmaos,Quarta-Feira,17,12.28,5
1500,Cajazeiras,Cajazeiras,Quarta-Feira,13,6.38,5
1512,Parque Dois Irmaos,Parque Dois Irmaos,Quarta-Feira,12,7.05,5
1517,Cajazeiras,Autran Nunes,Quarta-Feira,9,16.75,5
1523,Dende,Cajazeiras,Sábado,10,15.67,5
1528,Autran Nunes,Autran Nunes,Domingo,8,8.13,5
1547,Cajazeiras,Parque Dois Irmaos,Sábado,23,10.54,5
1559,Autran Nunes,Parque Dois Irmaos,Sábado,2,16.09,5
1568,Messejana,Cajazeiras,Sexta-Feira,14,17.69,5
1569,Dende,Parque Dois Irmaos,Sábado,18,11.99,5
1572,Autran Nunes,Autran Nunes,Terça-Feira,20,4.5,5
1577,Cajazeiras,Dende,Sexta-Feira,10,15.49,5
1581,Dende,Autran Nunes,Sexta-Feira,9,12.56,5
1585,Dende,Parque Dois Irmaos,Quarta-Feira,9,15.58,5
1591,Autran Nunes,Cajazeiras,Quinta-Feira,9,19.09,5
1596,Cajazeiras,Autran Nunes,Terça-Feira,13,16.2,5
1616,Messejana,Cajazeiras,Quinta-Feira,12,14.6,5
1618,Cajazeiras,Parque Dois Irmaos,Sábado,17,17.72,5
1619,Autran Nunes,Parque Dois Irmaos,Segunda-Feira,23,12.66,5
1621,Parque Dois Irmaos,Parque Dois Irmaos,Quinta-Feira,24,6.42,5
1623,Autran Nunes,Dende,Terça-Feira,10,18.07,5
1627,Autran Nunes,Parque Dois Irmaos,Quinta-Feira,21,12.98,5
1630,Autran Nunes,Dende,Quarta-Feira,17,15.71,5
1633,Cajazeiras,Parque Dois Irmaos,Segunda-Feira,12,15.14,5
1650,Parque Dois Irmaos,Messejana,Sexta-Feira,16,10.57,5
1651,Cajazeiras,Cajazeiras,Sexta-Feira,21,4.14,5
1660,Messejana,Dende,Sexta-Feira,23,14,5
1669,Dende,Dende,Sexta-Feira,20,5.63,5
1670,Messejana,Parque Dois Irmaos,Quinta-Feira,12,10.91,5
1672,Autran Nunes,Dende,Quinta-Feira,19,15.18,5
1673,Autran Nunes,Messejana,Sexta-Feira,20,16.94,5
1681,Parque Dois Irmaos,Dende,Quarta-Feira,14,16.47,5
1682,Messejana,Parque Dois Irmaos,Terça-Feira,7,18.85,5
1684,Cajazeiras,Autran Nunes,Sexta-Feira,2,13.27,5
1691,Dende,Messejana,Terça-Feira,7,14.14,5
1692,Parque Dois Irmaos,Dende,Quarta-Feira,12,14.31,5
1705,Messejana,Parque Dois Irmaos,Domingo,7,14.14,5
1709,Messejana,Cajazeiras,Domingo,12,10.66,5
1713,Dende,Parque Dois Irmaos,Quarta-Feira,8,14.25,5
1717,Autran Nunes,Messejana,Sexta-Feira,8,17.91,5
1720,Autran Nunes,Dende,Domingo,0,11.43,5
1746,Cajazeiras,Parque Dois Irmaos,Quarta-Feira,10,16.13,5
1752,Autran Nunes,Dende,Terça-Feira,9,19.12,5
1769,Autran Nunes,Parque Dois Irmaos,Quarta-Feira,23,15.14,5
1775,Cajazeiras,Cajazeiras,Sábado,2,3.9,5
1777,Messejana,Parque Dois Irmaos,Segunda-Feira,20,13.66,5
1779,Messejana,Dende,Segunda-Feira,9,13.82,5
1783,Parque Dois Irmaos,Parque Dois Irmaos,Sexta-Feira,7,8.27,5
1794,Cajazeiras,Dende,Terça-Feira,19,17,5
1799,Messejana,Dende,Quinta-Feira,20,11.04,5
1801,Cajazeiras,Parque Dois Irmaos,Quarta-Feira,17,19.09,5
1825,Dende,Autran Nunes,Segunda-Feira,24,12.37,5
1828,Messejana,Messejana,Sábado,21,3.93,5
1830,Dende,Dende,Sexta-Feira,24,5.96,5
1847,Dende,Dende,Domingo,19,8.05,5
1848,Parque Dois Irmaos,Messejana,Sábado,23,13.85,5
1849,Autran Nunes,Parque Dois Irmaos,Sexta-Feira,19,12.45,5
1862,Parque Dois Irmaos,Messejana,Sexta-Feira,6,16.05,5
1869,Messejana,Messejana,Segunda-Feira,14,6.81,5
1871,Cajazeiras,Cajazeiras,Sexta-Feira,14,6.19,5
1877,Parque Dois Irmaos,Parque Dois Irmaos,Quarta-Feira,17,7.78,5
1888,Autran Nunes,Dende,Sábado,17,14.7,5
1889,Messejana,Messejana,Quarta-Feira,14,5.54,5
1893,Parque Dois Irmaos,Autran Nunes,Quinta-Feira,9,16.66,5
1903,Messejana,Parque Dois Irmaos,Sábado,16,15.6,5
1904,Messejana,Autran Nunes,Sábado,9,12.88,5
1911,Parque Dois Irmaos,Dende,Domingo,8,17.02,5
1913,Autran Nunes,Cajazeiras,Domingo,5,10.64,5
1914,Dende,Messejana,Sábado,2,10.87,5
1916,Parque Dois Irmaos,Cajazeiras,Domingo,7,19.71,5
1922,Autran Nunes,Autran Nunes,Segunda-Feira,12,6.65,5
1935,Parque Dois Irmaos,Dende,Quarta-Feira,13,10.72,5
1937,Messejana,Cajazeiras,Sexta-Feira,13,11.6,5
1944,Parque Dois Irmaos,Autran Nunes,Quinta-Feira,9,17.01,5
1949,Dende,Cajazeiras,Sexta-Feira,14,14.91,5
1951,Parque Dois Irmaos,Messejana,Sábado,1,8.67,5
1958,Cajazeiras,Dende,Sexta-Feira,24,15.39,5
1967,Dende,Dende,Sábado,7,8.01,5
1970,Cajazeiras,Messejana,Sexta-Feira,14,13.8,5
1983,Autran Nunes,Messejana,Terça-Feira,19,13.55,5
1986,Autran Nunes,Cajazeiras,Sábado,17,15.02,5
1998,Cajazeiras,Messejana,Quarta-Feira,20,13.98,5
2010,Cajazeiras,Autran Nunes,Sexta-Feira,6,12.41,5
2018,Parque Dois Irmaos,Cajazeiras,Segunda-Feira,7,14.51,5
2029,Messejana,Parque Dois Irmaos,Terça-Feira,22,16.42,5
2036,Parque Dois Irmaos,Cajazeiras,Sábado,2,12.66,5
2041,Messejana,Autran Nunes,Quinta-Feira,13,15.53,5
2044,Dende,Autran Nunes,Terça-Feira,9,17.57,5
2057,Autran Nunes,Dende,Quarta-Feira,8,19.91,5
2059,Messejana,Messejana,Terça-Feira,24,7.13,5
2062,Dende,Parque Dois Irmaos,Sexta-Feira,10,15.66,5
2071,Dende,Autran Nunes,Segunda-Feira,11,14.89,5
2072,Dende,Parque Dois Irmaos,Sexta-Feira,24,14.64,5
2078,Messejana,Autran Nunes,Segunda-Feira,13,13.09,5
2082,Messejana,Parque Dois Irmaos,Domingo,8,18.27,5
2087,Parque Dois Irmaos,Autran Nunes,Sexta-Feira,14,12.88,5
2088,Parque Dois Irmaos,Cajazeiras,Domingo,15,13.03,5
2095,Messejana,Autran Nunes,Sábado,21,11.91,5
2106,Messejana,Messejana,Domingo,0,3.8,5
2111,Parque Dois Irmaos,Cajazeiras,Domingo,0,13.83,5
2117,Dende,Dende,Segunda-Feira,11,6.76,5
2123,Autran Nunes,Messejana,Domingo,8,14.48,5
2137,Parque Dois Irmaos,Parque Dois Irmaos,Segunda-Feira,9,8.18,5
2139,Autran Nunes,Messejana,Quinta-Feira,9,12.53,5
2142,Cajazeiras,Dende,Segunda-Feira,17,13.31,5
2146,Cajazeiras,Parque Dois Irmaos,Quinta-Feira,14,15.59,5
2157,Parque Dois Irmaos,Autran Nunes,Sábado,22,11.51,5
2161,Autran Nunes,Dende,Terça-Feira,14,13.62,5
2196,Cajazeiras,Parque Dois Irmaos,Terça-Feira,2,11.56,5
2197,Dende,Autran Nunes,Sábado,23,9.92,5
2201,Dende,Cajazeiras,Quarta-Feira,14,14.11,5
2204,Cajazeiras,Cajazeiras,Sexta-Feira,8,8.12,5
2211,Cajazeiras,Messejana,Terça-Feira,12,11.26,5
2217,Cajazeiras,Autran Nunes,Segunda-Feira,12,12.48,5
2221,Messejana,Messejana,Sexta-Feira,7,7.82,5
2227,Cajazeiras,Parque Dois Irmaos,Terça-Feira,14,10.88,5
2229,Parque Dois Irmaos,Cajazeiras,Sexta-Feira,24,11.31,5
2245,Messejana,Parque Dois Irmaos,Terça-Feira,9,16.08,5
2248,Parque Dois Irmaos,Cajazeiras,Terça-Feira,22,14.47,5
2249,Messejana,Parque Dois Irmaos,Sábado,18,17.54,5
2252,Autran Nunes,Parque Dois Irmaos,Quinta-Feira,18,13.62,5
2268,Autran Nunes,Parque Dois Irmaos,Quarta-Feira,24,16.51,5
2284,Dende,Dende,Segunda-Feira,11,6.02,5
2290,Parque Dois Irmaos,Autran Nunes,Quarta-Feira,22,13.62,5
2301,Messejana,Messejana,Sábado,22,4.16,5
2304,Cajazeiras,Parque Dois Irmaos,Segunda-Feira,13,13.33,5
2317,Autran Nunes,Cajazeiras,Sexta-Feira,9,17.8,5
2319,Dende,Cajazeiras,Terça-Feira,12,10.52,5
2320,Dende,Messejana,Domingo,12,15.79,5
2328,Dende,Autran Nunes,Domingo,5,14.59,5
2338,Messejana,Messejana,Terça-Feira,10,6.55,5
2345,Messejana,Autran Nunes,Quarta-Feira,10,15.26,5
2350,Cajazeiras,Dende,Sexta-Feira,18,13.44,5
2357,Messejana,Cajazeiras,Sexta-Feira,19,17.47,5
2359,Autran Nunes,Cajazeiras,Quinta-Feira,6,15.05,5
2377,Cajazeiras,Messejana,Sexta-Feira,1,13,5
2381,Autran Nunes,Autran Nunes,Terça-Feira,12,6.71,5
2383,Autran Nunes,Cajazeiras,Quarta-Feira,14,14.68,5
2386,Autran Nunes,Autran Nunes,Domingo,17,8.54,5
2393,Cajazeiras,Messejana,Quinta-Feira,9,12.85,5
2406,Parque Dois Irmaos,Autran Nunes,Quarta-Feira,9,12.46,5
2407,Parque Dois Irmaos,Autran Nunes,Sábado,20,10.79,5
2409,Cajazeiras,Cajazeiras,Sexta-Feira,14,5.67,5
2413,Cajazeiras,Cajazeiras,Quarta-Feira,13,5.45,5
2415,Cajazeiras,Messejana,Segunda-Feira,15,14.53,5
2423,Messejana,Parque Dois Irmaos,Terça-Feira,14,11.05,5
2431,Parque Dois Irmaos,Cajazeiras,Domingo,8,15.17,5
2439,Dende,Cajazeiras,Domingo,20,8.56,5
2455,Dende,Messejana,Sexta-Feira,19,15.74,5
2470,Cajazeiras,Dende,Segunda-Feira,23,15.11,5
2472,Autran Nunes,Parque Dois Irmaos,Quarta-Feira,14,11.67,5
2473,Messejana,Dende,Domingo,8,12.92,5
2475,Dende,Autran Nunes,Sexta-Feira,10,16.08,5
2482,Parque Dois Irmaos,Parque Dois Irmaos,Segunda-Feira,12,7.18,5
2516,Cajazeiras,Messejana,Sábado,20,12.25,5
2520,Cajazeiras,Autran Nunes,Terça-Feira,13,15.03,5
2524,Autran Nunes,Cajazeiras,Sexta-Feira,10,12.58,5
2529,Dende,Messejana,Terça-Feira,9,14.82,5
2532,Parque Dois Irmaos,Messejana,Quarta-Feira,9,19.38,5
2539,Parque Dois Irmaos,Dende,Segunda-Feira,12,13.43,5
2541,Messejana,Autran Nunes,Segunda-Feira,15,14.02,5
2545,Autran Nunes,Dende,Sábado,16,12.5,5
2551,Messejana,Cajazeiras,Domingo,6,15.76,5
2562,Dende,Parque Dois Irmaos,Sexta-Feira,4,10.09,5
2565,Messejana,Cajazeiras,Segunda-Feira,20,11.85,5
2587,Dende,Autran Nunes,Domingo,21,11.44,5
2592,Messejana,Autran Nunes,Quarta-Feira,13,11.89,5
2595,Parque Dois Irmaos,Messejana,Sexta-Feira,7,13.21,5
2597,Dende,Messejana,Terça-Feira,7,14.38,5
2598,Messejana,Dende,Sexta-Feira,10,12.96,5
2600,Dende,Cajazeiras,Quarta-Feira,10,11.27,5
2604,Parque Dois Irmaos,Autran Nunes,Segunda-Feira,19,18.2,5
2625,Cajazeiras,Cajazeiras,Segunda-Feira,19,6.84,5
2639,Parque Dois Irmaos,Dende,Quinta-Feira,13,15.32,5
2643,Cajazeiras,Parque Dois Irmaos,Domingo,23,12.04,5
2649,Messejana,Parque Dois Irmaos,Quarta-Feira,18,18.26,5
2662,Autran Nunes,Parque Dois Irmaos,Terça-Feira,5,13.93,5
2664,Parque Dois Irmaos,Parque Dois Irmaos,Sexta-Feira,22,6.26,5
2665,Dende,Messejana,Domingo,21,14.06,5
2673,Autran Nunes,Dende,Terça-Feira,17,18.37,5
2700,Parque Dois Irmaos,Cajazeiras,Quinta-Feira,21,9.79,5
2705,Parque Dois Irmaos,Messejana,Quinta-Feira,9,13.12,5
2716,Autran Nunes,Autran Nunes,Segunda-Feira,12,7.04,5
2718,Autran Nunes,Autran Nunes,Sábado,23,5.19,5
2728,Dende,Cajazeiras,Sexta-Feira,20,11.67,5
2732,Dende,Parque Dois Irmaos,Segunda-Feira,19,17.8,5
2752,Autran Nunes,Cajazeiras,Domingo,20,14.66,5
2778,Dende,Dende,Sexta-Feira,12,7,5
2803,Autran Nunes,Messejana,Terça-Feira,14,14.87,5
2809,Autran Nunes,Autran Nunes,Terça-Feira,24,6.54,5
2811,Messejana,Dende,Quinta-Feira,12,12.31,5
2812,Dende,Parque Dois Irmaos,Segunda-Feira,12,14.72,5
2815,Dende,Cajazeiras,Quinta-Feira,9,14.24,5
2837,Parque Dois Irmaos,Messejana,Domingo,1,11.26,5
2838,Cajazeiras,Dende,Sexta-Feira,12,11.6,5
2842,Parque Dois Irmaos,Messejana,Domingo,13,16.58,5
2844,Autran Nunes,Autran Nunes,Segunda-Feira,14,7.4,5
2858,Autran Nunes,Cajazeiras,Sábado,10,10.58,5
2860,Autran Nunes,Messejana,Quinta-Feira,11,11.92,5
2862,Autran Nunes,Dende,Sábado,5,10.61,5
2871,Messejana,Dende,Segunda-Feira,8,15.74,5
2876,Dende,Parque Dois Irmaos,Quarta-Feira,23,10.97,5
2877,Parque Dois Irmaos,Dende,Sábado,4,16.7,5
2880,Parque Dois Irmaos,Dende,Sexta-Feira,23,16.51,5
2890,Autran Nunes,Autran Nunes,Sábado,0,5.04,5
2897,Autran Nunes,Parque Dois Irmaos,Quarta-Feira,17,15.92,5
2906,Autran Nunes,Messejana,Sexta-Feira,11,13.31,5
2907,Messejana,Autran Nunes,Sábado,18,13.76,5
2910,Parque Dois Irmaos,Dende,Segunda-Feira,19,13.08,5
2911,Autran Nunes,Messejana,Domingo,20,12.83,5
2931,Parque Dois Irmaos,Autran Nunes,Domingo,22,14.19,5
2940,Messejana,Messejana,Segunda-Feira,14,6.7,5
2943,Parque Dois Irmaos,Messejana,Domingo,8,19.24,5
2947,Messejana,Parque Dois Irmaos,Segunda-Feira,10,14.96,5
2957,Messejana,Parque Dois Irmaos,Terça-Feira,5,14.49,5
2965,Parque Dois Irmaos,Cajazeiras,Quinta-Feira,21,11.85,5
2968,Dende,Autran Nunes,Sábado,17,20.11,5
2971,Parque Dois Irmaos,Dende,Domingo,17,18.97,5
2973,Parque Dois Irmaos,Cajazeiras,Quinta-Feira,22,15.34,5
2974,Messejana,Dende,Quinta-Feira,13,17.44,5
2977,Messejana,Dende,Terça-Feira,20,14.51,5
2995,Dende,Autran Nunes,Sexta-Feira,9,16.52,5
3000,Dende,Autran Nunes,Terça-Feira,24,16.19,5
3002,Cajazeiras,Cajazeiras,Quinta-Feira,10,7.32,5
3004,Autran Nunes,Parque Dois Irmaos,Domingo,21,10.73,5
3011,Autran Nunes,Autran Nunes,Domingo,6,5.48,5
3012,Parque Dois Irmaos,Autran Nunes,Sexta-Feira,14,14.28,5
3014,Parque Dois Irmaos,Cajazeiras,Quarta-Feira,20,9.57,5
3044,Cajazeiras,Dende,Quarta-Feira,21,11.67,5
3053,Autran Nunes,Dende,Segunda-Feira,7,15.29,5
3061,Cajazeiras,Autran Nunes,Sexta-Feira,21,10.36,5
3063,Cajazeiras,Dende,Domingo,17,15.8,5
3067,Messejana,Cajazeiras,Segunda-Feira,23,14.12,5
3072,Cajazeiras,Dende,Domingo,4,12.59,5
3074,Cajazeiras,Parque Dois Irmaos,Sexta-Feira,21,13.91,5
3082,Dende,Autran Nunes,Quarta-Feira,13,17.12,5
3094,Autran Nunes,Messejana,Segunda-Feira,20,14.03,5
3104,Dende,Parque Dois Irmaos,Segunda-Feira,14,12.44,5
3107,Parque Dois Irmaos,Cajazeiras,Terça-Feira,14,11.57,5
3109,Autran Nunes,Messejana,Segunda-Feira,17,13.13,5
3123,Cajazeiras,Dende,Sexta-Feira,20,10.38,5
3124,Autran Nunes,Cajazeiras,Domingo,15,17.52,5
3128,Messejana,Cajazeiras,Terça-Feira,12,17.51,5
3133,Parque Dois Irmaos,Messejana,Quarta-Feira,18,13.4,5
3136,Parque Dois Irmaos,Parque Dois Irmaos,Domingo,21,4.45,5
3138,Cajazeiras,Autran Nunes,Domingo,5,11.45,5
3140,Dende,Parque Dois Irmaos,Terça-Feira,12,15.56,5
3149,Dende,Parque Dois Irmaos,Quinta-Feira,7,12.9,5
3150,Cajazeiras,Dende,Quinta-Feira,22,11.34,5
3164,Messejana,Dende,Sábado,23,9.13,5
3167,Dende,Messejana,Terça-Feira,21,15.37,5
3173,Cajazeiras,Dende,Domingo,19,16.5,5
3174,Messejana,Cajazeiras,Terça-Feira,20,10.81,5
3176,Cajazeiras,Autran Nunes,Sexta-Feira,11,17.14,5
3206,Autran Nunes,Messejana,Domingo,14,17.51,5
3212,Messejana,Dende,Quarta-Feira,12,17.04,5
3223,Cajazeiras,Cajazeiras,Sábado,17,6.5,5
3232,Cajazeiras,Cajazeiras,Sábado,11,5.62,5
3238,Dende,Parque Dois Irmaos,Domingo,15,13.14,5
3242,Autran Nunes,Messejana,Sexta-Feira,12,12.8,5
3252,Autran Nunes,Autran Nunes,Quinta-Feira,17,7.29,5
3258,Messejana,Parque Dois Irmaos,Sexta-Feira,14,11.63,5
3262,Dende,Autran Nunes,Sábado,12,15.21,5
3267,Autran Nunes,Dende,Terça-Feira,10,15.05,5
3279,Dende,Autran Nunes,Quinta-Feira,7,16.24,5
3291,Messejana,Cajazeiras,Segunda-Feira,14,12.71,5
3293,Cajazeiras,Dende,Quinta-Feira,10,12.2,5
3297,Autran Nunes,Cajazeiras,Segunda-Feira,19,18.85,5
3313,Autran Nunes,Autran Nunes,Sexta-Feira,8,8.84,5
3318,Dende,Dende,Segunda-Feira,20,5.29,5
3323,Dende,Parque Dois Irmaos,Quinta-Feira,14,17.95,5
3342,Autran Nunes,Dende,Domingo,0,16.27,5
3344,Autran Nunes,Parque Dois Irmaos,Sábado,5,10.34,5
3351,Messejana,Messejana,Segunda-Feira,23,5.54,5
3352,Cajazeiras,Cajazeiras,Terça-Feira,19,7.85,5
3355,Parque Dois Irmaos,Messejana,Quarta-Feira,14,13.66,5
3365,Autran Nunes,Cajazeiras,Sexta-Feira,13,14.69,5
3372,Dende,Dende,Terça-Feira,10,7.09,5
3382,Messejana,Parque Dois Irmaos,Segunda-Feira,7,17.59,5
3383,Messejana,Autran Nunes,Sexta-Feira,0,12.9,5
3391,Messejana,Cajazeiras,Sábado,23,12.84,5
3392,Parque Dois Irmaos,Parque Dois Irmaos,Segunda-Feira,12,5.83,5
3395,Messejana,Cajazeiras,Terça-Feira,8,16.96,5
3397,Parque Dois Irmaos,Parque Dois Irmaos,Segunda-Feira,9,7.15,5
3403,Parque Dois Irmaos,Cajazeiras,Sexta-Feira,10,14.37,5
3410,Parque Dois Irmaos,Parque Dois Irmaos,Quarta-Feira,13,7.28,5
3412,Messejana,Dende,Sexta-Feira,10,13.24,5
3414,Parque Dois Irmaos,Dende,Sábado,11,16.65,5
3431,Autran Nunes,Cajazeiras,Segunda-Feira,14,16.86,5
3438,Autran Nunes,Autran Nunes,Quarta-Feira,12,5.82,5
3446,Cajazeiras,Dende,Sábado,22,14.24,5
3481,Autran Nunes,Cajazeiras,Sexta-Feira,17,19.04,5
3486,Dende,Dende,Terça-Feira,24,6.41,5
3523,Parque Dois Irmaos,Messejana,Segunda-Feira,11,17.76,5
3531,Messejana,Autran Nunes,Segunda-Feira,20,15.78,5
3533,Parque Dois Irmaos,Dende,Terça-Feira,20,13.3,5
3537,Messejana,Dende,Quinta-Feira,10,11.24,5
3539,Autran Nunes,Cajazeiras,Domingo,13,16.76,5
3543,Cajazeiras,Parque Dois Irmaos,Sábado,17,16.85,5
3548,Dende,Messejana,Terça-Feira,8,15.45,5
3571,Autran Nunes,Dende,Sexta-Feira,10,13.05,5
3573,Dende,Dende,Terça-Feira,7,6.98,5
3574,Autran Nunes,Parque Dois Irmaos,Segunda-Feira,13,15.44,5
3602,Autran Nunes,Dende,Segunda-Feira,21,9.5,5
3603,Cajazeiras,Cajazeiras,Sexta-Feira,20,3.59,5
3612,Autran Nunes,Cajazeiras,Sexta-Feira,14,16.73,5
3650,Cajazeiras,Autran Nunes,Domingo,17,11.55,5
3651,Dende,Parque Dois Irmaos,Sexta-Feira,13,14.22,5
3656,Autran Nunes,Autran Nunes,Domingo,21,5.03,5
